2018/10/16	NA	56	23	40	49	22
2018/10/18	NA	48	14	23	83	77
2018/10/20	NA	19	47	46	83	28
2018/10/23	NA	09	52	39	50	57
2018/10/25	NA	90	21	83	65	78
2018/10/27	NA	33	49	40	18	82
2018/10/30	NA	31	65	16	59	74
2018/11/02	NA	62	59	36	41	74
2018/11/03	NA	75	74	03	58	46
2018/11/06	NA	75	79	32	73	58
2018/11/08	NA	86	02	14	81	03
2018/11/10	NA	89	24	83	59	58
2018/11/13	NA	45	06	82	86	10
2018/11/15	NA	70	83	44	09	29
2018/11/17	NA	02	10	13	58	43
2018/11/20	NA	42	17	12	10	25
2018/11/22	NA	16	21	22	25	19
2018/11/24	NA	09	49	40	90	54
2018/11/27	NA	12	79	06	24	52
2018/11/29	NA	69	81	85	52	25
2018/12/01	NA	29	88	32	31	16
2018/12/04	NA	61	69	26	05	71
2018/12/06	NA	74	12	27	16	03
2018/12/10	NA	14	65	81	84	69
2018/12/11	NA	38	72	53	05	80
2018/12/13	NA	21	01	69	71	19
2018/12/15	NA	27	44	53	49	36
2018/12/18	NA	88	27	18	50	07
2018/12/20	NA	74	46	01	72	03
2018/12/22	NA	15	72	32	21	64
2018/12/24	NA	01	81	77	59	16
2018/12/27	NA	55	50	07	11	89
2018/12/29	NA	55	05	31	39	78
2019/01/02	NA	21	01	20	85	14
2019/01/03	NA	56	85	26	60	08
2019/01/05	NA	22	37	90	56	15
2019/01/08	NA	44	54	27	80	56
2019/01/10	NA	01	23	82	89	74
2019/01/12	NA	70	42	45	74	14
2019/01/15	NA	65	70	04	40	77
2019/01/17	NA	72	90	71	49	36
2019/01/19	NA	11	04	21	43	64
2019/01/22	NA	74	14	38	05	13
2019/01/24	NA	12	07	30	40	06
2019/01/26	NA	61	20	50	57	74
2019/01/29	NA	07	48	81	03	79
2019/01/31	NA	30	01	05	08	74
2019/02/02	NA	05	06	70	03	86
2019/02/05	NA	36	29	32	44	79
2019/02/07	NA	23	13	44	62	12
2019/02/09	NA	79	60	63	50	52
2019/02/12	NA	09	63	86	10	49
2019/02/14	NA	86	73	18	02	17
2019/02/16	NA	75	13	66	47	89
2019/02/19	NA	29	65	66	86	57
2019/02/21	NA	22	29	04	26	77
2019/02/23	NA	51	19	28	32	23
2019/02/26	NA	06	41	71	58	84
2019/02/28	NA	09	38	90	52	42
2019/03/02	NA	81	04	56	40	86
2019/03/05	NA	90	70	58	51	55
2019/03/07	NA	82	37	09	60	53
2019/03/09	NA	08	10	18	24	16
2019/03/12	NA	84	35	88	61	89
2019/03/14	NA	17	62	45	07	03
2019/03/16	NA	87	03	33	70	16
2019/03/19	NA	02	45	66	59	89
2019/03/21	NA	57	31	20	47	21
2019/03/23	NA	03	33	81	38	86
2019/03/26	NA	16	25	61	74	02
2019/03/28	NA	08	34	82	46	27
2019/03/30	NA	84	77	74	08	75
2019/04/02	NA	43	38	72	65	81
2019/04/04	NA	59	30	07	67	36
2019/04/06	NA	56	24	41	89	66
2019/04/09	NA	82	40	86	28	71
2019/04/11	NA	77	74	51	59	68
2019/04/13	NA	63	83	18	52	86
2019/04/16	NA	56	17	78	51	80
2019/04/18	NA	86	35	40	08	51
2019/04/20	NA	83	52	81	11	04
2019/04/23	NA	40	03	37	50	04
2019/04/26	NA	14	20	55	38	81
2019/04/27	NA	43	11	83	42	01
2019/04/30	NA	28	87	68	77	55
2019/05/02	NA	21	07	33	20	67
2019/05/04	NA	05	81	03	60	34
2019/05/07	NA	01	48	79	72	81
2019/05/09	NA	89	90	62	05	82
2019/05/11	NA	76	09	45	24	19
2019/05/14	NA	89	72	27	68	59
2019/05/16	NA	14	70	67	31	80
2019/05/18	NA	65	35	24	22	79
2019/05/21	NA	68	44	53	72	43
2019/05/23	NA	71	48	88	09	44
2019/05/25	NA	19	43	56	61	80
2019/05/28	NA	28	01	89	74	44
2019/05/30	NA	77	45	24	41	35
2019/06/01	NA	01	27	55	50	19
2019/06/04	NA	60	57	35	40	23
2019/06/06	NA	22	43	84	29	05
2019/06/08	NA	05	22	07	39	26
2019/06/11	NA	60	30	22	07	39
2019/06/13	NA	53	09	35	68	11
2019/06/15	NA	56	70	49	01	40
2019/06/18	NA	21	82	73	39	03
2019/06/20	NA	90	25	89	40	29
2019/06/22	NA	54	84	36	69	70
2019/06/25	NA	56	48	29	36	44
2019/06/27	NA	72	12	10	74	35
2019/06/29	NA	16	33	75	36	49
2019/07/02	NA	38	37	19	73	31
2019/07/04	NA	59	57	15	43	61
2019/07/06	NA	47	79	72	69	43
2019/07/09	NA	46	71	63	66	29
2019/07/11	NA	08	68	78	72	07
2019/07/13	NA	65	83	45	07	37
2019/07/16	NA	56	43	32	90	70
2019/07/18	NA	52	16	35	87	40
2019/07/20	NA	26	20	85	21	10
2019/07/23	NA	34	09	78	21	80
2019/07/25	NA	84	23	01	49	87
2019/07/27	NA	18	59	41	53	29
2019/07/30	NA	54	81	45	64	19
2019/08/01	NA	82	27	40	87	68
2019/08/03	NA	03	72	53	55	23
2019/08/06	NA	08	15	47	48	77
2019/08/08	NA	05	75	74	09	81
2019/08/10	NA	15	07	69	52	73
2019/08/13	NA	41	46	62	84	42
2019/08/16	NA	56	58	05	39	44
2019/08/17	NA	88	14	23	29	54
2019/08/20	NA	87	61	45	71	76
2019/08/22	NA	37	71	88	01	03
2019/08/24	NA	87	71	79	52	19
2019/08/27	NA	64	09	33	29	57
2019/08/29	NA	53	23	88	11	79
2019/08/31	NA	79	39	60	61	35
2019/09/03	NA	21	15	02	40	29
2019/09/05	NA	42	19	43	89	56
2019/09/07	NA	33	79	52	36	39
2019/09/10	NA	17	78	53	75	42
2019/09/12	NA	31	61	77	38	42
2019/09/14	NA	76	45	54	17	09
2019/09/17	NA	63	03	21	62	27
2019/09/19	NA	89	51	67	30	32
2019/09/21	NA	69	50	14	73	19
2019/09/24	NA	68	28	69	44	02
2019/09/26	NA	81	23	84	57	46
2019/09/28	NA	41	02	07	39	26
2019/10/01	NA	52	40	75	33	15
2019/10/03	NA	20	78	89	59	48
2019/10/05	NA	42	72	74	76	24
2019/10/08	NA	28	47	35	65	17
2019/10/10	NA	25	18	24	58	13
2019/10/12	NA	43	85	47	50	78
2019/10/15	NA	48	37	35	73	68
2019/10/17	NA	23	32	45	62	19
2019/10/19	NA	22	69	90	64	31
2019/10/22	NA	21	61	79	23	27
2019/10/24	NA	57	55	23	11	58
2019/10/26	NA	73	43	69	22	85
2019/10/29	NA	85	53	43	03	80
2019/10/31	NA	08	34	25	83	59
2019/11/02	NA	15	12	49	32	03
2019/11/05	NA	18	58	69	54	48
2019/11/07	NA	73	38	63	39	67
2019/11/09	NA	37	56	34	01	49
2019/11/12	NA	58	47	83	79	38
2019/11/14	NA	70	80	67	21	50
2019/11/16	NA	14	56	22	06	80
2019/11/19	NA	78	82	51	21	85
2019/11/21	NA	25	33	52	62	60
2019/11/23	NA	83	10	08	02	74
2019/11/26	NA	79	22	41	65	21
2019/11/28	NA	60	04	70	36	33
2019/11/30	NA	56	47	04	08	17
2019/12/03	NA	80	27	17	83	45
2019/12/05	NA	73	54	04	72	51
2019/12/07	NA	42	86	20	06	07
2019/12/10	NA	67	32	06	82	37
2019/12/12	NA	08	44	84	78	56
2019/12/14	NA	21	83	20	86	90
2019/12/17	NA	52	35	82	60	67
2019/12/19	NA	75	89	71	80	48
2019/12/21	NA	70	33	10	80	12
2019/12/24	NA	41	33	39	13	35
2019/12/27	NA	32	15	34	37	80
2019/12/28	NA	20	12	90	41	69
2019/12/31	NA	52	26	09	68	83
2020/01/02	NA	79	50	75	38	30
2020/01/04	NA	28	69	90	50	01
2020/01/07	NA	54	68	35	79	75
2020/01/09	NA	51	40	12	13	09
2020/01/11	NA	37	80	40	53	41
2020/01/14	NA	81	46	41	50	66
2020/01/16	NA	37	45	66	21	20
2020/01/18	NA	22	77	89	19	41
2020/01/21	NA	83	59	46	06	77
2020/01/23	NA	89	83	38	04	42
2020/01/25	NA	74	04	76	53	12
2020/01/28	NA	72	42	38	79	74
2020/01/30	NA	05	01	06	71	81
2020/02/01	NA	46	87	76	09	40
2020/02/04	NA	65	22	55	15	89
2020/02/06	NA	89	01	29	85	66
2020/02/08	NA	39	02	68	26	16
2020/02/11	NA	08	84	17	47	42
2020/02/13	NA	58	47	27	33	20
2020/02/15	NA	43	71	19	47	44
2020/02/18	NA	01	26	61	44	12
2020/02/20	NA	44	45	10	43	42
2020/02/22	NA	36	50	13	41	78
2020/02/25	NA	23	36	15	83	51
2020/02/27	NA	82	76	17	69	80
2020/02/29	NA	51	11	48	17	47
2020/03/03	NA	85	58	76	54	33
2020/03/05	NA	85	18	90	31	75
2020/03/07	NA	06	51	87	41	18
2020/03/10	NA	44	29	13	30	46
2020/03/12	NA	31	77	48	40	39
2020/03/14	NA	54	58	60	30	47
2020/03/17	NA	32	15	46	22	84
2020/03/19	NA	20	03	11	75	78
2020/03/21	NA	25	09	52	79	43
2020/05/05	NA	08	15	39	63	78
2020/05/07	NA	46	49	88	56	38
2020/05/09	NA	45	63	79	14	85
2020/05/12	NA	18	07	35	40	45
2020/05/14	NA	07	43	88	76	77
2020/05/16	NA	75	70	32	30	64
2020/05/19	NA	20	01	59	65	83
2020/05/21	NA	25	39	70	46	88
2020/05/23	NA	07	53	88	34	75
2020/05/26	NA	15	72	84	13	75
2020/05/28	NA	41	62	21	79	25
2020/05/30	NA	41	02	58	85	03
2020/06/03	NA	09	56	35	85	28
2020/06/04	NA	33	80	12	11	20
2020/06/06	NA	23	88	80	73	28
2020/06/09	NA	03	75	47	72	31
2020/06/11	NA	47	62	84	66	14
2020/06/13	NA	71	22	31	34	38
2020/06/16	NA	39	46	79	59	19
2020/06/18	NA	62	65	60	08	66
2020/06/20	NA	78	18	63	83	61
2020/06/23	NA	43	09	75	23	02
2020/06/25	NA	47	67	51	85	80
2020/06/27	NA	43	47	49	45	03
2020/06/30	NA	17	27	76	15	57
2020/07/02	NA	59	09	63	70	18
2020/07/04	NA	61	21	32	34	31
2020/07/07	NA	88	44	31	06	08
2020/07/09	NA	07	03	69	17	54
2020/07/11	NA	02	40	88	61	90
2020/07/14	NA	49	84	88	48	85
2020/07/16	NA	18	82	86	89	44
2020/07/18	NA	02	73	34	29	90
2020/07/21	NA	73	48	02	63	08
2020/07/23	NA	49	42	25	02	53
2020/07/25	NA	52	90	34	60	54
2020/07/28	NA	21	76	77	07	19
2020/07/30	NA	58	12	38	59	26
2020/08/01	NA	73	02	31	15	79
2020/08/04	NA	83	04	82	76	07
2020/08/06	NA	50	66	43	87	55
2020/08/08	NA	74	58	75	71	11
2020/08/11	NA	19	41	78	11	47
2020/08/13	NA	75	80	20	52	47
2020/08/17	NA	54	65	76	39	63
2020/08/18	NA	80	30	22	42	60
2020/08/20	NA	53	07	59	68	60
2020/08/22	NA	11	77	48	52	85
2020/08/25	NA	07	58	02	73	25
2020/08/27	NA	33	54	63	53	31
2020/08/29	NA	81	45	67	66	20
2020/09/01	NA	43	74	32	70	48
2020/09/03	NA	28	70	47	61	51
2020/09/05	NA	03	21	50	07	13
2020/09/08	NA	59	04	25	18	41
2020/09/10	NA	07	63	60	44	28
2020/09/12	NA	14	17	63	75	20
2020/09/15	NA	45	50	29	08	38
2020/09/17	NA	88	50	77	54	33
2020/09/19	NA	53	78	88	10	20
2020/09/22	NA	26	28	47	16	79
2020/09/24	NA	59	53	67	13	86
2020/09/26	NA	58	33	06	18	56
2020/09/29	NA	39	02	72	42	78
2020/10/01	NA	73	43	87	18	52
2020/10/03	NA	06	35	61	74	51
2020/10/06	NA	44	72	46	76	80
2020/10/08	NA	53	19	76	04	88
2020/10/10	NA	42	61	40	51	53
2020/10/13	NA	13	62	40	31	56
2020/10/15	NA	43	48	79	27	39
2020/10/17	NA	21	40	24	68	85
2020/10/20	NA	34	19	84	65	05
2020/10/22	NA	89	71	31	05	32
2020/10/24	NA	72	06	50	77	68
2020/10/27	NA	23	14	11	90	20
2020/10/29	NA	31	09	27	24	33
2020/10/31	NA	28	72	33	87	40
2020/11/03	NA	66	39	25	81	51
2020/11/05	NA	72	38	43	70	42
2020/11/07	NA	10	56	18	46	44
2020/11/10	NA	69	06	51	04	08
2020/11/12	NA	28	12	88	60	77
2020/11/14	NA	15	50	90	31	38
2020/11/17	NA	34	74	35	20	38
2020/11/19	NA	57	27	74	41	02
2020/11/21	NA	86	89	19	24	49
2020/11/24	NA	20	32	07	62	56
2020/11/26	NA	53	03	04	24	90
2020/11/28	NA	81	26	19	35	09
2020/12/01	NA	42	89	17	67	25
2020/12/03	NA	71	82	13	77	05
2020/12/05	NA	28	48	25	58	44
2020/12/09	NA	69	54	75	68	15
2020/12/10	NA	19	49	80	16	09
2020/12/12	NA	64	36	63	80	59
2020/12/15	NA	70	15	58	62	31
2020/12/17	NA	88	85	58	45	75
2020/12/19	NA	05	79	49	14	76
2020/12/22	NA	16	78	65	33	83
2020/12/24	NA	35	20	83	32	22
2020/12/28	NA	40	32	65	08	10
2020/12/29	NA	31	54	70	90	51
2020/12/31	NA	80	78	16	83	65
2021/01/02	NA	78	36	48	60	84
2021/01/05	NA	27	33	26	80	41
2021/01/07	NA	80	55	26	90	63
2021/01/09	NA	04	53	07	83	19
2021/01/12	NA	33	16	13	53	56
2021/01/14	NA	84	41	81	25	04
2021/01/16	NA	58	45	68	44	04
2021/01/19	NA	47	26	05	81	52
2021/01/21	NA	07	53	05	73	88
2021/01/23	NA	29	35	79	04	65
2021/01/26	NA	87	65	76	42	54
2021/01/28	NA	81	38	82	17	89
2021/01/30	NA	48	54	37	44	84
2021/02/02	NA	22	31	09	82	49
2021/02/04	NA	77	60	46	71	25
2021/02/06	NA	75	19	28	80	62
2021/02/09	NA	15	01	05	60	75
2021/02/11	NA	05	57	37	15	61
2021/02/13	NA	89	38	01	66	46
2021/02/16	NA	41	31	83	49	29
2021/02/18	NA	54	74	12	31	25
2021/02/20	NA	09	04	39	81	38
2021/02/23	NA	16	11	48	38	69
2021/02/25	NA	48	47	77	17	40
2021/02/27	NA	56	39	72	21	50
2021/03/02	NA	06	67	37	30	09
2021/03/04	NA	31	14	50	30	23
2021/03/06	NA	73	10	04	54	03
2021/03/09	NA	86	44	77	68	02
2021/03/11	NA	61	90	81	03	35
2021/03/13	NA	63	79	42	32	81
2021/03/16	NA	42	81	09	05	78
2021/03/18	NA	05	64	46	09	32
2021/03/20	NA	13	79	76	46	17
2021/03/23	NA	40	13	60	59	73
2021/03/25	NA	54	65	35	25	15
2021/03/27	NA	15	72	29	71	38
2021/03/30	NA	59	80	64	26	27
2021/04/01	NA	21	47	27	88	58
2021/04/03	NA	31	41	86	29	77
2021/04/06	NA	55	41	42	59	77
2021/04/08	NA	48	07	56	69	01
2021/04/10	NA	70	85	57	81	90
2021/04/13	NA	32	39	60	78	66
2021/04/15	NA	06	79	84	89	73
2021/04/17	NA	44	41	79	80	66
2021/04/20	NA	89	08	10	69	77
2021/04/22	NA	23	26	24	08	29
2021/04/24	NA	47	77	36	68	66
2021/04/27	NA	03	75	20	12	29
2021/04/29	NA	30	46	73	69	18
2021/05/03	NA	57	83	30	56	63
2021/05/04	NA	53	79	77	76	83
2021/05/06	NA	50	43	15	29	16
2021/05/08	NA	45	22	88	25	75
2021/05/11	NA	20	85	57	49	37
2021/05/13	NA	53	29	42	44	47
2021/05/15	NA	86	01	90	58	02
2021/05/18	NA	42	19	01	28	24
2021/05/20	NA	11	56	37	03	84
2021/05/22	NA	07	59	19	48	73
2021/05/25	NA	14	09	75	07	28
2021/05/27	NA	65	12	67	90	72
2021/05/29	NA	54	71	38	22	65
2021/06/01	NA	36	19	13	04	77
2021/06/03	NA	51	80	57	38	27
2021/06/05	NA	38	29	06	25	11
2021/06/08	NA	34	73	40	22	53
2021/06/10	NA	16	30	62	77	36
2021/06/12	NA	72	39	62	85	35
2021/06/15	NA	89	14	60	11	16
2021/06/17	NA	27	74	63	36	90
2021/06/19	NA	27	88	02	90	51
2021/06/22	NA	88	32	53	54	86
2021/06/24	NA	87	61	26	13	15
2021/06/26	NA	81	52	89	12	20
2021/06/29	NA	49	85	82	14	76
2021/07/01	NA	35	31	61	04	05
2021/07/03	NA	61	39	68	07	01
2021/07/06	NA	77	29	75	42	67
2021/07/08	NA	59	52	22	50	46
2021/07/10	NA	55	72	29	77	25
2021/07/13	NA	83	41	01	37	19
2021/07/15	NA	81	38	13	27	09
2021/07/17	NA	59	42	38	41	02
2021/07/20	NA	26	28	04	06	45
2021/07/22	NA	68	79	70	22	72
2021/07/24	NA	22	80	25	24	41
2021/07/27	NA	05	10	41	12	58
2021/07/29	NA	04	15	88	74	86
2021/07/31	NA	14	60	74	81	17
2021/08/03	NA	40	89	71	50	32
2021/08/05	NA	60	32	20	61	66
2021/08/07	NA	06	70	74	73	86
2021/08/10	NA	42	64	52	48	86
2021/08/12	NA	82	42	44	50	65
2021/08/14	NA	81	33	35	25	84
2021/08/17	NA	83	48	52	89	54
2021/08/19	NA	26	27	83	20	32
2021/08/21	NA	01	71	74	29	06
2021/08/24	NA	51	39	36	21	90
2021/08/26	NA	53	54	87	43	26
2021/08/28	NA	54	14	42	37	41
2021/08/31	NA	44	04	76	32	77
2021/09/02	NA	50	48	70	76	67
2021/09/04	NA	49	28	83	74	77
2021/09/07	NA	57	18	24	29	88
2021/09/09	NA	49	73	21	84	22
2021/09/11	NA	70	49	12	27	21
2021/09/14	NA	54	06	85	28	20
2021/09/16	NA	66	72	40	01	45
2021/09/18	NA	22	82	43	55	04
2021/09/21	NA	06	34	05	62	38
2021/09/23	NA	89	49	88	76	24
2021/09/25	NA	68	37	17	14	19
2021/09/28	NA	90	39	76	85	26
2021/09/30	NA	77	90	25	35	74
2021/10/02	NA	19	35	89	61	56
2021/10/05	NA	20	48	07	04	85
2021/10/07	NA	29	34	64	24	51
2021/10/09	NA	67	24	04	45	41
2021/10/12	NA	48	26	74	82	12
2021/10/14	NA	48	16	13	68	55
2021/10/16	NA	72	59	13	51	60
2021/10/19	NA	56	78	52	26	54
2021/10/21	NA	63	20	09	32	90
2021/10/23	NA	33	04	54	89	56
2021/10/26	NA	89	20	31	77	27
2021/10/28	NA	77	83	12	02	67
2021/10/30	NA	71	55	34	05	36
2021/11/02	NA	84	85	07	34	77
2021/11/04	NA	36	56	02	26	47
2021/11/06	NA	51	59	40	10	84
2021/11/09	NA	12	64	79	65	14
2021/11/11	NA	27	12	55	86	69
2021/11/13	NA	85	04	87	84	55
2021/11/16	NA	03	51	77	80	18
2021/11/18	NA	89	36	43	45	82
2021/11/20	NA	76	88	67	62	40
2021/11/23	NA	81	02	78	57	76
2021/11/25	NA	52	49	24	33	32
2021/11/27	NA	41	57	27	06	82
2021/11/30	NA	18	14	53	20	01
2021/12/02	NA	72	23	51	57	22
2021/12/04	NA	74	47	84	40	05
2021/12/07	NA	28	15	06	84	30
2021/12/09	NA	77	19	89	35	79
2021/12/11	NA	56	63	20	48	51
2021/12/14	NA	89	35	22	56	18
2021/12/16	NA	14	32	35	64	79
2021/12/18	NA	06	32	73	90	67
2021/12/21	NA	23	18	38	70	57
2021/12/23	NA	65	42	69	03	74
2021/12/27	NA	06	66	70	87	67
2021/12/28	NA	84	90	36	29	68
2021/12/30	NA	57	45	69	04	32
2022/01/03	NA	17	48	23	78	55
2022/01/04	NA	70	63	09	32	26
2022/01/07	NA	01	46	22	60	39
2022/01/08	NA	88	87	32	71	22
2022/01/11	NA	79	23	72	35	21
2022/01/13	NA	86	41	74	23	56
2022/01/15	NA	02	78	30	74	05
2022/01/18	NA	54	16	19	87	58
2022/01/20	NA	87	78	42	64	62
2022/01/22	NA	68	84	14	72	56
2022/01/25	NA	43	42	52	89	64
2022/01/27	NA	31	34	42	75	76
2022/01/29	NA	66	68	17	54	87
2022/02/01	NA	68	20	84	13	12
2022/02/03	NA	74	39	13	45	48
2022/02/05	NA	47	85	84	07	53
2022/02/08	NA	29	39	15	13	17
2022/02/10	NA	69	65	68	66	26
2022/02/12	NA	51	61	80	83	43
2022/02/15	NA	57	16	84	45	81
2022/02/17	NA	49	01	12	55	74
2022/02/19	NA	14	71	46	21	74
2022/02/22	NA	06	71	35	53	23
2022/02/24	NA	57	64	84	53	42
2022/02/26	NA	58	40	72	78	14
2022/03/01	NA	05	17	88	44	60
2022/03/03	NA	59	50	18	09	12
2022/03/05	NA	16	32	69	14	38
2022/03/08	NA	06	69	54	70	24
2022/03/10	NA	29	04	50	33	83
2022/03/12	NA	11	49	21	72	55
2022/03/15	NA	74	23	51	37	35
2022/03/17	NA	41	68	10	27	54
2022/03/19	NA	25	64	66	82	07
2022/03/22	NA	15	75	59	02	88
2022/03/24	NA	26	58	57	30	37
2022/03/26	NA	61	49	83	36	67
2022/03/29	NA	17	49	31	44	88
2022/03/31	NA	71	35	62	36	28
2022/04/02	NA	65	62	64	84	74
2022/04/05	NA	35	11	42	15	51
2022/04/07	NA	84	22	69	54	37
2022/04/09	NA	85	15	34	66	68
2022/04/12	NA	58	16	86	25	39
2022/04/14	NA	71	70	50	54	17
2022/04/16	NA	30	14	62	76	02
2022/04/19	NA	45	68	18	32	74
2022/04/21	NA	83	27	82	02	39
2022/04/23	NA	45	54	07	16	83
2022/04/26	NA	74	82	33	52	36
2022/04/28	NA	51	75	20	78	37
2022/04/30	NA	65	85	62	35	66
2022/05/03	NA	46	18	83	34	25
2022/05/05	NA	32	04	51	25	38
2022/05/07	NA	75	63	13	48	69
2022/05/10	NA	26	16	47	73	21
2022/05/12	NA	22	42	24	52	90
2022/05/14	NA	64	11	21	19	48
2022/05/17	NA	85	71	82	01	39
2022/05/19	NA	33	54	78	41	19
2022/05/21	NA	88	08	61	42	26
2022/05/24	NA	54	77	76	78	21
2022/05/26	NA	56	79	14	37	90
2022/05/28	NA	82	56	51	42	02
2022/05/31	NA	21	23	59	07	61
2022/06/03	NA	67	62	89	44	05
2022/06/04	NA	79	03	82	41	57
2022/06/07	NA	11	28	43	52	58
2022/06/09	NA	21	42	19	22	28
2022/06/11	NA	72	55	41	65	68
2022/06/14	NA	44	46	48	24	08
2022/06/16	NA	18	90	57	24	51
2022/06/18	NA	04	43	07	83	50
2022/06/21	NA	83	81	33	66	46
2022/06/23	NA	34	40	81	47	29
2022/06/25	NA	50	40	28	26	05
2022/06/28	NA	60	07	27	81	74
2022/06/30	NA	20	54	09	78	26
2022/07/02	NA	51	58	75	14	37
2022/07/05	NA	88	23	07	10	26
2022/07/07	NA	41	66	23	75	22
2022/07/09	NA	37	29	70	11	61
2022/07/12	NA	27	65	77	73	81
2022/07/14	NA	76	87	37	57	20
2022/07/16	NA	17	18	89	77	19
2022/07/19	NA	50	68	52	37	82
2022/07/21	NA	59	49	45	13	89
2022/07/23	NA	18	40	90	33	37
2022/07/26	NA	22	81	35	76	28
2022/07/28	NA	06	23	34	11	48
2022/07/30	NA	31	84	12	16	76
2022/08/02	NA	58	84	78	34	47
2022/08/04	NA	10	48	04	38	88
2022/08/06	NA	29	36	34	72	43
2022/08/09	NA	43	38	60	80	19
2022/08/11	NA	38	68	22	57	83
2022/08/13	NA	48	10	76	75	04
2022/08/16	NA	49	59	66	43	75
2022/08/18	NA	26	09	49	40	20
2022/08/20	NA	37	64	19	38	29
2022/08/23	NA	20	11	81	15	84
2022/08/25	NA	71	47	30	68	26
2022/08/27	NA	05	03	09	61	26
2022/08/30	NA	14	20	41	16	67
2022/09/01	NA	77	59	89	06	19
2022/09/03	NA	70	37	45	58	27
2022/09/06	NA	17	64	52	34	26
2022/09/08	NA	18	06	68	19	59
2022/09/10	NA	26	22	36	55	28
2022/09/13	NA	53	43	83	21	52
2022/09/15	NA	83	31	07	56	15
2022/09/17	NA	63	26	71	33	46
2022/09/20	NA	46	29	68	20	17
2022/09/22	NA	46	17	66	22	88
2022/09/24	NA	12	52	49	26	14
2022/09/27	NA	48	57	03	14	32
2022/09/29	NA	61	40	38	62	80
2022/10/01	NA	76	53	48	51	58
2022/10/04	NA	25	69	30	33	45
2022/10/06	NA	56	19	62	12	68
2022/10/08	NA	63	61	84	67	17
2022/10/11	NA	27	09	73	18	78
2022/10/13	NA	52	01	28	89	26
2022/10/15	NA	05	48	29	35	07
2022/10/18	NA	37	72	67	41	25
2022/10/20	NA	18	53	74	55	31
2022/10/22	NA	71	65	43	44	90
2022/10/25	NA	06	81	61	29	70
2022/10/27	NA	88	64	54	31	27
2022/10/29	NA	86	14	45	37	66
2022/11/02	NA	68	09	77	03	32
2022/11/03	NA	46	26	37	39	03
2022/11/05	NA	10	28	33	25	43
2022/11/08	NA	64	58	56	02	06
2022/11/10	NA	55	61	03	64	28
2022/11/12	NA	18	80	49	78	81
2022/11/15	NA	08	15	19	57	27
2022/11/17	NA	74	71	41	66	07
2022/11/19	NA	73	43	04	07	61
2022/11/22	NA	14	31	16	56	41
2022/11/24	NA	17	76	61	44	54
2022/11/26	NA	70	85	76	69	34
2022/11/29	NA	36	20	68	46	71
2022/12/01	NA	78	35	31	88	27
2022/12/03	NA	79	06	22	77	25
2022/12/06	NA	72	28	16	66	29
2022/12/09	NA	40	59	52	45	06
2022/12/10	NA	51	28	81	83	59
2022/12/13	NA	52	10	87	24	20
2022/12/15	NA	83	57	43	18	23
2022/12/17	NA	08	82	59	26	38
2022/12/20	NA	46	23	29	81	87
2022/12/22	NA	53	69	04	08	15
2022/12/24	NA	12	80	69	02	67
2022/12/27	NA	05	40	65	12	49
2022/12/29	NA	34	78	83	69	32
2022/12/31	NA	18	42	46	62	58
2023/01/03	NA	90	30	67	24	60
2023/01/05	NA	15	17	62	46	63
2023/01/07	NA	01	55	56	58	43
2023/01/10	NA	59	38	25	31	28
2023/01/12	NA	52	62	41	04	63
2023/01/14	NA	15	33	11	51	86
2023/01/17	NA	88	25	62	32	31
2023/01/19	NA	48	03	53	20	30
2023/01/21	NA	73	57	77	34	33
2023/01/24	NA	35	11	23	37	74
2023/01/26	NA	39	52	65	04	73
2023/01/28	NA	39	57	68	10	08
2023/01/31	NA	37	59	07	39	43
2023/02/02	NA	64	84	26	54	14
2023/02/04	NA	32	67	19	09	35
2023/02/07	NA	16	85	76	60	18
2023/02/09	NA	24	35	19	58	79
2023/02/11	NA	60	39	41	81	59
2023/02/14	NA	87	67	02	60	25
2023/02/16	NA	42	36	59	54	57
2023/02/18	NA	45	87	28	56	69
2023/02/21	NA	20	14	74	30	64
2023/02/23	NA	75	78	47	58	28
2023/02/25	NA	80	87	38	65	57
2023/02/28	NA	43	47	01	60	89
2023/03/02	NA	73	26	83	88	84
2023/03/04	NA	90	85	38	12	21
2023/03/07	NA	83	82	72	10	04
2023/03/09	NA	08	83	19	50	84
2023/03/11	NA	39	57	61	87	82
2023/03/14	NA	73	53	33	86	90
2023/03/16	NA	73	13	61	48	71
2023/03/18	NA	61	71	64	41	67
2023/03/21	NA	82	75	69	22	20
2023/03/23	NA	48	79	66	70	67
2023/03/25	NA	06	26	52	18	08
2023/03/28	NA	83	86	57	10	09
2023/03/30	NA	85	70	73	44	42
2023/04/01	NA	52	76	03	67	57
2023/04/04	NA	46	17	86	29	59
2023/04/06	NA	28	26	84	44	11
2023/04/08	NA	23	55	46	65	09
2023/04/11	NA	39	78	20	17	76
2023/04/13	NA	12	05	77	89	60
2023/04/15	NA	15	14	67	85	76
2023/04/18	NA	84	12	71	36	66
2023/04/20	NA	13	45	77	63	39
2023/04/22	NA	12	87	53	30	17
2023/04/26	NA	12	08	86	70	64
2023/04/27	NA	72	43	17	89	47
2023/04/29	NA	27	29	13	55	37
2023/05/02	NA	17	41	33	57	80
2023/05/04	NA	11	78	51	45	77
2023/05/06	NA	04	39	78	53	69
2023/05/09	NA	14	04	13	86	30
2023/05/11	NA	44	72	59	83	12
2023/05/13	NA	19	02	62	68	15
2023/05/16	NA	83	45	74	23	52
